EYE,Blind Left
EYE,Blurred Vision
EYE,Glaucoma
EYE,Glasses
EYE,Contracts
EYE,Contracts Right
EYE,Contracts Left
EYE,Prothesis
EYE,Prothesis Right
EYE,Prothesis Left
EYE,Legally Blind
EYE,Other
NOSE,Pt.denies problems
NOSE,Congestion
NOSE,Epistaxis
NOSE,Loss of smell
NOSE,Sinus Problem
NOSE,Other
THROAT,Pt.denies problems
THROAT,Dysphagia
THROAT,Hoarseness
THROAT,Lesions
THROAT,Sore throat
THROAT,Other
MOUTH,Patient denies problems
MOUTH,Dentures
MOUTH,Dentures Upper
MOUTH,Dentures Lower
MOUTH,Dentures Partial
MOUTH,Dentures Total
MOUTH,Gingivitis
MOUTH,Toothache
MOUTH,Ulcerations
MOUTH,Other
COMMUNICATION ASSESSMENT,Primary Language: Speech
COMMUNICATION ASSESSMENT,Primary Language: Language Barrier
COMMUNICATION ASSESSMENT,Caregiver
COMMUNICATION ASSESSMENT,Patient Interpreter needed: Yes,nomultiple,patient-interpreter-needed
COMMUNICATION ASSESSMENT,Patient Interpreter needed: No,nomultiple,patient-interpreter-needed
COMMUNICATION ASSESSMENT,Hearing Loss: Yes,nomultiple,hearing-loss
COMMUNICATION ASSESSMENT,Hearing Loss: No,nomultiple,hearing-loss
COMMUNICATION ASSESSMENT,Aide used: Yes,nomultiple,aide-used
COMMUNICATION ASSESSMENT,Aide used: No,nomultiple,aide-used
COMMUNICATION ASSESSMENT,Ear discharge Or Ear Pain: Yes,nomultiple,ear-discharge
COMMUNICATION ASSESSMENT,Ear discharge Or Ear Pain: No,nomultiple,ear-discharge
COMMUNICATION ASSESSMENT,Visual Impairment: Blind
COMMUNICATION ASSESSMENT,Visual Impairment: Glasses
COMMUNICATION ASSESSMENT,Visual Impairment: Contacts Rednesss
COMMUNICATION ASSESSMENT,Visual Impairment: Contacts Itching
COMMUNICATION ASSESSMENT,Visual Impairment: Contacts Burning Reading
COMMUNICATION ASSESSMENT,Visual Impairment: Contacts Writing Problem
COMMUNICATION ASSESSMENT,Caregiver Slow Learner
Ambulation,Unable to do
Ambulation,Minimal Assistance
Ambulation,Moderate Assistance
Ambulation,Maximal Assistance
Ambulation,Independent
Stairs,Unable to do
Stairs,Minimal Assistance
Stairs,Moderate Assistance
Stairs,Maximal Assistance
Stairs,Independent
Dressing,Unable to do
Dressing,Minimal Assistance
Dressing,Moderate Assistance
Dressing,Maximal Assistance
Dressing,Independent
Feeding,Unable to do
Feeding,Minimal Assistance
Feeding,Moderate Assistance
Feeding,Maximal Assistance
Feeding,Independent
Household Tasks,Unable to do
Household Tasks,Minimal Assistance
Household Tasks,Moderate Assistance
Household Tasks,Maximal Assistance
Household Tasks,Independent
Transfer,Unable to do
Transfer,Minimal Assistance
Transfer,Moderate Assistance
Transfer,Maximal Assistance
Transfer,Independent
Reviewed and Discussed with Patient / Caregiver,Service Provided
Reviewed and Discussed with Patient / Caregiver,Frequency and Duration of Serivice
Reviewed and Discussed with Patient / Caregiver,Goals of Service
Reviewed and Discussed with Patient / Caregiver,Complaint Right and Proced
Reviewed and Discussed with Patient / Caregiver,Patient Rights/Responsibilities/State Hotline No
Reviewed and Discussed with Patient / Caregiver,Home Safety/Emergency Info
Reviewed and Discussed with Patient / Caregiver,Reporting Abuse/Neglect/Exploitation
Reviewed and Discussed with Patient / Caregiver,Agency Drug Free Work Policy
Reviewed and Discussed with Patient / Caregiver,Conflidentiality/Release of records Policies
Reviewed and Discussed with Patient / Caregiver,Patient/Caregiver participated in the development of the care plan
Reviewed and Discussed with Patient / Caregiver,Other
